,No.,Popcode,request,response
1812,HG02785,PJL,0,41
1813,HG00583,CHS,0,41
1814,HG02605,PJL,0,41
1815,HG02691,PJL,0,41
1816,HG00590,CHS,0,41
1817,HG02696,PJL,0,41
1818,HG00639,PUR,0,41
1819,HG02624,GWD,0,40
1820,HG00641,PUR,0,41
1821,HG02629,GWD,0,40
1822,HG02716,GWD,0,40
1823,HG00653,CHS,0,41
1824,HG00658,CHS,0,41
1825,HG02643,GWD,0,40
1826,HG02728,PJL,0,41
1827,HG00672,CHS,0,41
1828,HG02648,PJL,0,41
1829,HG02557,ACB,1,41
1830,HG00684,CHS,0,41
1831,HG00689,CHS,0,41
1832,HG02554,ACB,1,41
1833,HG02571,GWD,0,40
1834,HG00691,CHS,0,41
1835,HG02583,GWD,0,40
1836,HG00704,CHS,0,41
1837,HG02561,GWD,0,40
1838,HG02588,GWD,0,40
1839,HG00709,CHS,0,41
1840,HG02573,GWD,0,40
1841,HG00716,CHS,0,41
1842,HG02580,ACB,1,41
1843,HG02595,GWD,0,40
1844,HG01029,CDX,0,41
1845,HG02585,GWD,0,40
1846,HG02792,PJL,0,41
1847,HG01031,CDX,0,41
1848,HG02597,PJL,0,41
1849,HG01048,PUR,0,41
1850,HG02655,PJL,0,41
1851,HG02805,GWD,0,40
1852,HG01050,PUR,0,41
1853,HG02662,PJL,0,41
1854,HG01055,PUR,0,41
1855,HG02667,GWD,0,40
1856,HG02817,GWD,0,40
1857,HG01062,PUR,0,41
1858,HG02679,GWD,0,40
1859,HG02836,GWD,0,40
1860,HG01067,PUR,0,41
1861,HG02681,PJL,0,41
1862,HG02420,ACB,1,41
1863,HG01074,PUR,0,41
1864,HG02686,PJL,0,41
1865,HG02425,PEL,0,41
1866,HG01079,PUR,0,41
1867,HG02465,GWD,0,40
1868,HG02449,ACB,1,41
1869,HG01081,PUR,0,41
1870,HG02477,ACB,1,41
1871,HG02451,ACB,1,41
1872,HG01086,PUR,0,41
1873,HG02484,ACB,1,41
1874,HG00728,CHS,0,41
1875,HG02489,ACB,1,41
1876,HG02658,PJL,0,41
1877,HG02491,PJL,0,41
1878,HG02660,PJL,0,41
1879,HG00735,PUR,0,41
1880,HG02737,PJL,0,41
1881,HG00742,PUR,0,41
1882,HG02756,GWD,0,40
1883,HG02684,PJL,0,41
1884,HG00759,CDX,0,41
1885,HG02763,GWD,0,40
1886,HG02689,PJL,0,41
1887,HG00766,CDX,0,41
1888,HG02768,GWD,0,40
1889,HG02502,ACB,1,41
1890,HG00867,CDX,0,41
1891,HG02514,KHV,0,41
1892,HG00879,CDX,0,41
1893,HG02775,PJL,0,41
1894,HG02521,KHV,0,41
1895,HG00881,CDX,0,41
1896,HG02408,CDX,0,41
1897,HG00956,CDX,0,41
1898,HG02410,CDX,0,41
1899,HG02545,ACB,1,41
1900,HG00982,CDX,0,41
1901,HG02470,ACB,1,41
1902,HG02427,ACB,1,41
1903,HG02494,PJL,0,41
1904,HG02439,ACB,1,41
1905,HG02855,GWD,0,40
1906,HG01334,GBR,0,41
1907,HG02496,ACB,1,41
1908,HG01341,CLM,0,41
1909,HG02511,ACB,1,41
1910,HG02879,GWD,0,40
1911,HG01346,CLM,0,41
1912,HG02523,KHV,0,41
1913,HG02881,GWD,0,40
1914,HG01353,CLM,0,41
1915,HG01358,CLM,0,41
1916,HG02383,CDX,0,41
1917,HG02944,ESN,0,40
1918,HG01360,CLM,0,41
1919,HG02388,CDX,0,41
1920,HG02982,GWD,0,40
1921,HG01365,CLM,0,41
1922,HG02390,CDX,0,41
1923,HG03012,BEB,0,40
1924,HG01149,CLM,0,41
1925,HG02395,CDX,0,41
1926,HG01168,PUR,0,41
1927,HG02698,PJL,0,41
1928,HG03024,GWD,0,40
1929,HG01170,PUR,0,41
1930,HG01175,PUR,0,41
1931,HG02725,PJL,0,41
1932,HG03048,GWD,0,40
1933,HG01182,PUR,0,41
1934,HG01187,PUR,0,41
1935,HG03007,BEB,0,40
1936,HG03055,MSL,0,40
1937,HG01199,PUR,0,41
1938,HG03019,PJL,0,41
1939,HG01252,CLM,0,41
1940,HG03021,PJL,0,41
1941,HG03238,PJL,0,41
1942,HG00595,CHS,0,41
1943,HG03240,GWD,0,40
1944,HG00608,CHS,0,41
1945,HG03074,MSL,0,40
1946,HG00610,CHS,0,41
1947,HG03040,GWD,0,40
1948,HG03079,MSL,0,40
1949,HG00615,CHS,0,41
1950,HG03045,GWD,0,40
1951,HG03081,MSL,0,40
1952,HG00622,CHS,0,41
1953,HG02840,GWD,0,40
1954,HG03086,MSL,0,40
1955,HG00627,CHS,0,41
1956,HG02852,GWD,0,40
1957,HG00634,CHS,0,41
1958,HG01098,PUR,0,41
1959,HG03168,ESN,0,40
1960,HG01101,PUR,0,41
1961,HG01106,PUR,0,41
1962,HG02888,GWD,0,40
1963,HG03175,ESN,0,40
1964,HG01113,CLM,0,41
1965,HG02890,GWD,0,40
1966,HG01125,CLM,0,41
1967,HG02895,GWD,0,40
1968,HG03199,ESN,0,40
1969,HG01137,CLM,0,41
1970,HG02922,ESN,0,40
1971,HG03202,ESN,0,40
1972,HG01257,CLM,0,41
1973,HG01269,CLM,0,41
1974,HG02941,ESN,0,40
1975,HG03118,ESN,0,40
1976,HG01271,CLM,0,41
1977,HG02787,PJL,0,41
1978,HG03120,ESN,0,40
1979,HG01276,CLM,0,41
1980,HG01303,PUR,0,41
1981,HG02799,GWD,0,40
1982,HG03132,ESN,0,40
1983,HG01308,PUR,0,41
1984,HG02807,GWD,0,40
1985,HG01531,IBS,0,41
1986,HG02814,GWD,0,40
1987,HG03163,ESN,0,40
1988,HG01536,IBS,0,41
1989,HG02819,GWD,0,40
1990,HG02968,ESN,0,40
1991,HG01550,CLM,0,41
1992,HG02970,ESN,0,40
1993,HG01567,PEL,0,41
1994,HG01579,PEL,0,41
1995,HG03172,ESN,0,40
1996,HG03478,MSL,0,40
1997,HG01586,PJL,0,41
1998,HG03189,ESN,0,40
1999,HG01593,PJL,0,41
2000,HG03485,MSL,0,40
2001,HG01372,CLM,0,41
2002,HG03196,ESN,0,40
2003,HG03492,PJL,0,41
2004,HG01377,CLM,0,41
2005,HG03209,MSL,0,40
2006,HG03606,BEB,0,40
2007,HG01384,CLM,0,41
2008,HG03228,PJL,0,41
2009,HG01389,CLM,0,41
2010,HG02946,ESN,0,40
2011,HG01391,CLM,0,41
2012,HG02953,ESN,0,40
2013,HG03625,PJL,0,41
2014,HG01396,PUR,0,41
2015,HG02977,ESN,0,40
2016,HG03461,MSL,0,40
2017,HG01435,CLM,0,41
2018,HG03052,MSL,0,40
2019,HG01442,CLM,0,41
2020,HG03057,MSL,0,40
2021,HG03473,MSL,0,40
2022,HG01447,CLM,0,41
2023,HG03064,MSL,0,40
2024,HG03517,ESN,0,40
2025,HG03069,MSL,0,40
2026,HG03548,MSL,0,40
2027,HG01459,CLM,0,41
2028,HG03076,MSL,0,40
2029,HG03567,MSL,0,40
2030,HG01461,CLM,0,41
2031,HG03088,MSL,0,40
2032,HG01466,CLM,0,41
2033,HG03095,MSL,0,40
2034,HG01505,IBS,0,41
2035,HG03103,ESN,0,40
2036,HG03372,ESN,0,40
2037,HG01512,IBS,0,41
2038,HG03108,ESN,0,40
2039,HG01517,IBS,0,41
2040,HG03391,MSL,0,40
2041,HG01524,IBS,0,41
2042,HG03115,ESN,0,40
2043,HG01529,IBS,0,41
2044,HG03271,ESN,0,40
2045,HG03127,ESN,0,40
2046,HG03295,ESN,0,40
2047,HG03303,ESN,0,40
2048,HG01485,CLM,0,41
2049,HG03139,ESN,0,40
2050,HG01492,CLM,0,41
2051,HG03593,BEB,0,40
2052,HG01497,CLM,0,41
2053,HG03160,ESN,0,40
2054,HG03598,BEB,0,40
2055,HG01500,IBS,0,41
2056,HG03538,GWD,0,40
2057,HG01618,IBS,0,41
2058,HG03428,MSL,0,40
2059,HG01620,IBS,0,41
2060,HG03557,MSL,0,40
2061,HG03442,MSL,0,40
2062,HG01625,IBS,0,41
2063,HG01632,IBS,0,41
2064,HG01668,IBS,0,41
2065,HG03571,MSL,0,40
2066,HG01670,IBS,0,41
2067,HG01675,IBS,0,41
2068,HG01598,KHV,0,41
2069,HG03235,PJL,0,41
2070,HG03702,PJL,0,41
2071,HG01601,IBS,0,41
2072,HG01606,IBS,0,41
2073,HG03247,GWD,0,40
2074,HG03714,ITU,0,40
2075,HG01613,IBS,0,41
2076,HG03259,GWD,0,40
2077,HG01682,IBS,0,41
2078,HG01687,IBS,0,41
2079,HG03644,STU,1,27
2080,HG01694,IBS,0,41
2081,HG03499,ESN,0,40
2082,HG03649,PJL,0,41
2083,HG01699,IBS,0,41
2084,HG03514,ESN,0,40
2085,HG01702,IBS,0,41
2086,HG01707,IBS,0,41
2087,HG03521,ESN,0,40
2088,HG03663,PJL,0,41
2089,HG01757,IBS,0,41
2090,HG03583,MSL,0,40
2091,HG03668,PJL,0,41
2092,HG02003,PEL,0,41
2093,HG03595,BEB,0,40
2094,HG03788,ITU,0,40
2095,HG02008,PEL,0,41
2096,HG03603,BEB,0,40
2097,HG03790,ITU,0,40
2098,HG02010,ACB,1,41
2099,HG03615,BEB,0,40
2100,HG02015,KHV,0,41
2101,HG03803,BEB,0,40
2102,HG02027,KHV,0,41
2103,HG03757,STU,1,27
2104,HG01771,IBS,0,41
2105,HG03771,ITU,0,40
2106,HG01776,IBS,0,41
2107,HG03401,MSL,0,40
2108,HG01783,IBS,0,41
2109,HG03846,STU,1,27
2110,HG01790,GBR,0,41
2111,HG03343,ESN,0,40
2112,HG03858,STU,1,27
2113,HG01978,PEL,0,41
2114,HG03808,BEB,0,40
2115,HG01980,PEL,0,41
2116,HG03815,BEB,0,40
2117,HG01985,ACB,1,41
2118,HG03367,ESN,0,40
2119,HG03822,BEB,0,40
2120,HG01992,PEL,0,41
2121,HG03432,MSL,0,40
2122,HG01997,PEL,0,41
2123,HG03437,MSL,0,40
2124,HG03687,STU,1,27
2125,HG01889,ACB,1,41
2126,HG03449,MSL,0,40
2127,HG03694,STU,1,27
2128,HG01891,ACB,1,41
2129,HG03451,MSL,0,40
2130,HG03733,STU,1,27
2131,HG01896,ACB,1,41
2132,HG03280,ESN,0,40
2133,HG03738,STU,1,27
2134,HG01916,ACB,1,41
2135,HG03297,ESN,0,40
2136,HG03740,STU,1,27
2137,HG01923,PEL,0,41
2138,HG03300,ESN,0,40
2139,HG03745,STU,1,27
2140,HG01841,KHV,0,41
2141,HG03752,STU,1,27
2142,HG01846,KHV,0,41
2143,HG03872,ITU,0,40
2144,HG01853,KHV,0,41
2145,HG03884,STU,1,27
2146,HG01858,KHV,0,41
2147,HG03470,MSL,0,40
2148,HG01860,KHV,0,41
2149,HG03812,BEB,0,40
2150,HG04200,ITU,0,40
2151,HG01954,PEL,0,41
2152,HG03817,BEB,0,40
2153,HG04212,ITU,0,40
2154,HG01959,ACB,1,41
2155,HG03824,BEB,0,40
2156,HG01961,PEL,0,41
2157,HG03829,BEB,0,40
2158,HG03896,STU,1,27
2159,HG01973,PEL,0,41
2160,HG01928,PEL,0,41
2161,HG03836,STU,1,27
2162,HG01935,PEL,0,41
2163,HG03911,BEB,0,40
2164,HG01942,PEL,0,41
2165,HG03709,PJL,0,41
2166,HG03916,BEB,0,40
2167,HG01947,PEL,0,41
2168,HG03711,STU,1,27
2169,HG01865,KHV,0,41
2170,HG03716,ITU,0,40
2171,HG04003,STU,1,27
2172,HG01872,KHV,0,41
2173,HG04015,ITU,0,40
2174,HG01884,ACB,1,41
2175,HG03730,ITU,0,40
2176,HG04022,ITU,0,40
2177,HG01795,CDX,0,41
2178,HG03742,ITU,0,40
2179,HG04161,BEB,0,40
2180,HG01808,CDX,0,41
2181,HG03754,STU,1,27
2182,HG04173,BEB,0,40
2183,HG01810,CDX,0,41
2184,HG04180,BEB,0,40
2185,HG01815,CDX,0,41
2186,HG04185,BEB,0,40
2187,HG02084,KHV,0,41
2188,HG03773,ITU,0,40
2189,HG02089,PEL,0,41
2190,HG03778,ITU,0,40
2191,HG02091,PEL,0,41
2192,HG03780,ITU,0,40
2193,HG02104,PEL,0,41
2194,HG03785,ITU,0,40
2195,HG02111,ACB,1,41
2196,HG03792,ITU,0,40
2197,HG04159,BEB,0,40
2198,HG02116,KHV,0,41
2199,HG03928,BEB,0,40
2200,HG02274,PEL,0,41
2201,HG03800,BEB,0,40
2202,HG02279,PEL,0,41
2203,HG03805,BEB,0,40
2204,HG02281,ACB,1,41
2205,HG03646,STU,1,27
2206,HG04039,STU,1,27
2207,HG02286,PEL,0,41
2208,HG03653,PJL,0,41
2209,HG02293,PEL,0,41
2210,HG03660,PJL,0,41
2211,HG02298,PEL,0,41
2212,HG03672,STU,1,27
2213,HG04060,ITU,0,40
2214,HG02236,IBS,0,41
2215,HG03684,STU,1,27
2216,HG03947,STU,1,27
2217,HG02250,CDX,0,41
2218,HG03689,STU,1,27
2219,HG03973,ITU,0,40
2220,HG02255,ACB,1,41
2221,HG03691,STU,1,27
2222,HG03978,ITU,0,40
2223,HG02262,PEL,0,41
2224,HG03696,STU,1,27
2225,HG03985,STU,1,27
2226,HG03634,PJL,0,41
2227,HG04096,ITU,0,40
2228,HG02147,PEL,0,41
2229,HG02154,CDX,0,41
2230,NA18606,CHB,0,16
2231,HG02166,CDX,0,41
2232,HG03848,STU,1,27
2233,NA18613,CHB,0,16
2234,HG03850,STU,1,27
2235,NA18618,CHB,0,16
2236,HG02178,CDX,0,41
2237,HG03862,ITU,0,40
2238,NA18620,CHB,0,16
2239,HG02180,CDX,0,41
2240,HG03867,ITU,0,40
2241,NA18625,CHB,0,16
2242,HG02185,CDX,0,41
2243,NA18632,CHB,0,16
2244,NA18637,CHB,0,16
2245,HG02224,IBS,0,41
2246,NA18644,CHB,0,16
2247,HG02229,IBS,0,41
2248,HG04062,ITU,0,40
2249,NA18740,CHB,0,16
2250,HG02231,IBS,0,41
2251,NA18745,CHB,0,16
2252,HG02301,PEL,0,41
2253,HG04093,ITU,0,40
2254,NA18757,CHB,0,16
2255,HG02318,ACB,1,41
2256,HG04098,ITU,0,40
2257,NA18795,CHB,0,16
2258,HG02325,ACB,1,41
2259,HG04106,STU,1,27
2260,NA18853,YRI,0,16
2261,HG02332,ACB,1,41
2262,HG04118,ITU,0,40
2263,NA18858,YRI,0,16
2264,HG02337,ACB,1,41
2265,NA18860,YRI,0,16
2266,HG02046,KHV,0,41
2267,NA12766,CEU,0,16
2268,HG02053,ACB,1,41
2269,HG04182,BEB,0,40
2270,NA12778,CEU,0,16
2271,HG02058,KHV,0,41
2272,NA12812,CEU,0,16
2273,HG02060,KHV,0,41
2274,HG04194,BEB,0,40
2275,NA12817,CEU,0,16
2276,HG02128,KHV,0,41
2277,NA12829,CEU,0,16
2278,HG02130,KHV,0,41
2279,HG03925,BEB,0,40
2280,NA12843,CEU,0,16
2281,HG02135,KHV,0,41
2282,HG03937,BEB,0,40
2283,NA12874,CEU,0,16
2284,HG02142,KHV,0,41
2285,HG03944,STU,1,27
2286,NA18485,YRI,0,16
2287,HG02072,KHV,0,41
2288,HG03949,STU,1,27
2289,NA18497,YRI,0,16
2290,HG02077,KHV,0,41
2291,HG03999,STU,1,27
2292,NA18500,YRI,0,16
2293,HG02604,PJL,0,41
2294,HG04017,ITU,0,40
2295,NA18505,YRI,0,16
2296,HG02611,GWD,0,40
2297,NA18517,YRI,0,16
2298,HG02623,GWD,0,40
2299,HG04029,STU,1,27
2300,NA18531,CHB,0,16
2301,HG02628,GWD,0,40
2302,HG03874,ITU,0,40
2303,NA18536,CHB,0,16
2304,NA18543,CHB,0,16
2305,HG02635,GWD,0,40
2306,HG03886,STU,1,27
2307,NA18548,CHB,0,16
2308,HG02642,GWD,0,40
2309,HG03898,STU,1,27
2310,NA18550,CHB,0,16
2311,HG04144,BEB,0,40
2312,NA18555,CHB,0,16
2313,HG02654,PJL,0,41
2314,NA18562,CHB,0,16
2315,HG02659,PJL,0,41
2316,NA18567,CHB,0,16
2317,HG02661,PJL,0,41
2318,HG04156,BEB,0,40
2319,NA18574,CHB,0,16
2320,HG02666,GWD,0,40
2321,NA18579,CHB,0,16
2322,HG02678,GWD,0,40
2323,NA18593,CHB,0,16
2324,HG03913,BEB,0,40
2325,NA12273,CEU,0,16
2326,HG02685,PJL,0,41
2327,HG03920,BEB,0,40
2328,NA12329,CEU,0,16
2329,HG03951,STU,1,27
2330,NA12336,CEU,0,16
2331,HG02697,PJL,0,41
2332,HG03963,ITU,0,40
2333,NA12343,CEU,0,16
2334,HG02700,PJL,0,41
2335,HG03968,ITU,0,40
2336,NA12348,CEU,0,16
2337,NA12386,CEU,0,16
2338,HG02724,PJL,0,41
2339,NA18521,YRI,0,16
2340,NA12413,CEU,0,16
2341,HG02729,PJL,0,41
2342,NA18526,CHB,0,16
2343,NA12716,CEU,0,16
2344,HG02731,PJL,0,41
2345,NA18533,CHB,0,16
2346,NA12761,CEU,0,16
2347,HG02464,GWD,0,40
2348,NA18538,CHB,0,16
2349,NA18865,YRI,0,16
2350,HG02471,ACB,1,41
2351,NA18545,CHB,0,16
2352,NA18872,YRI,0,16
2353,HG02476,ACB,1,41
2354,NA18552,CHB,0,16
2355,NA18877,YRI,0,16
2356,HG02490,PJL,0,41
2357,NA18557,CHB,0,16
2358,NA18909,YRI,0,16
2359,NA18564,CHB,0,16
2360,NA18911,YRI,0,16
2361,HG02558,ACB,1,41
2362,NA18571,CHB,0,16
2363,NA18916,YRI,0,16
2364,NA18576,CHB,0,16
2365,NA18923,YRI,0,16
2366,HG02577,ACB,1,41
2367,NA18595,CHB,0,16
2368,NA18930,YRI,0,16
2369,NA18603,CHB,0,16
2370,NA18935,YRI,0,16
2371,HG02589,GWD,0,40
2372,NA18608,CHB,0,16
2373,NA18942,JPT,0,16
2374,NA18610,CHB,0,16
2375,NA18947,JPT,0,16
2376,NA18615,CHB,0,16
2377,NA18954,JPT,0,16
2378,HG02351,CDX,0,41
2379,NA18622,CHB,0,16
2380,NA18959,JPT,0,16
2381,HG02356,CDX,0,41
2382,NA18627,CHB,0,16
2383,NA18961,JPT,0,16
2384,HG02363,CDX,0,41
2385,NA10863,CEU,0,16
2386,NA18966,JPT,0,16
2387,HG02375,CDX,0,41
2388,NA11830,CEU,0,16
2389,NA18973,JPT,0,16
2390,HG02508,ACB,1,41
2391,NA11892,CEU,0,16
2392,NA18978,JPT,0,16
2393,HG02522,KHV,0,41
2394,NA11917,CEU,0,16
2395,NA18980,JPT,0,16
2396,HG02541,ACB,1,41
2397,NA11931,CEU,0,16
2398,NA18985,JPT,0,16
2399,HG02546,ACB,1,41
2400,NA11993,CEU,0,16
2401,NA18992,JPT,0,16
2402,HG02382,CDX,0,41
2403,NA12004,CEU,0,16
2404,NA18997,JPT,0,16
2405,HG02387,CDX,0,41
2406,NA12155,CEU,0,16
2407,NA19003,JPT,0,16
2408,HG02394,CDX,0,41
2409,NA12249,CEU,0,16
2410,NA19010,JPT,0,16
2411,HG02399,CDX,0,41
2412,NA12275,CEU,0,16
2413,HG04229,STU,1,27
2414,HG02402,CDX,0,41
2415,NA12282,CEU,0,16
2416,HG02407,CDX,0,41
2417,NA12287,CEU,0,16
2418,NA06985,CEU,0,16
2419,HG02419,ACB,1,41
2420,NA12340,CEU,0,16
2421,NA06997,CEU,0,16
2422,HG02433,ACB,1,41
2423,NA12376,CEU,0,16
2424,NA07022,CEU,0,16
2425,HG02445,ACB,1,41
2426,NA12383,CEU,0,16
2427,NA07034,CEU,0,16
2428,HG02786,PJL,0,41
2429,NA12489,CEU,0,16
2430,NA10859,CEU,0,16
2431,HG02793,PJL,0,41
2432,NA12718,CEU,0,16
2433,NA10861,CEU,0,16
2434,HG02798,GWD,0,40
2435,NA12749,CEU,0,16
2436,NA11840,CEU,0,16
2437,NA12751,CEU,0,16
2438,NA12045,CEU,0,16
2439,HG02813,GWD,0,40
2440,NA12763,CEU,0,16
2441,NA12057,CEU,0,16
2442,NA12775,CEU,0,16
2443,NA12146,CEU,0,16
2444,HG02820,GWD,0,40
2445,NA12802,CEU,0,16
2446,NA07349,CEU,0,16
2447,HG02837,GWD,0,40
2448,NA12814,CEU,0,16
2449,NA10830,CEU,0,16
2450,HG02851,GWD,0,40
2451,NA10835,CEU,0,16
2452,HG02983,GWD,0,40
2453,NA06994,CEU,0,16
2454,NA10842,CEU,0,16
2455,HG03006,BEB,0,40
2456,NA07000,CEU,0,16
2457,NA10847,CEU,0,16
2458,HG03018,PJL,0,41
2459,NA07029,CEU,0,16
2460,NA10854,CEU,0,16
2461,HG03025,GWD,0,40
2462,NA07031,CEU,0,16
2463,NA19027,LWK,0,16
2464,NA07048,CEU,0,16
2465,NA19041,LWK,0,16
2466,HG02870,GWD,0,40
2467,NA07055,CEU,0,16
2468,NA19046,LWK,0,16
2469,HG02882,GWD,0,40
2470,NA07346,CEU,0,16
2471,NA19058,JPT,0,16
2472,HG02887,GWD,0,40
2473,NA07435,CEU,0,16
2474,NA19060,JPT,0,16
2475,HG02938,ESN,0,40
2476,NA12864,CEU,0,16
2477,NA19065,JPT,0,16
2478,NA12890,CEU,0,16
2479,NA19072,JPT,0,16
2480,HG02736,PJL,0,41
2481,NA18487,YRI,0,16
2482,NA19077,JPT,0,16
2483,NA18499,YRI,0,16
2484,NA19084,JPT,0,16
2485,HG02774,PJL,0,41
2486,NA18502,YRI,0,16
2487,NA19089,JPT,0,16
2488,NA18507,YRI,0,16
2489,NA19091,JPT,0,16
2490,NA18519,YRI,0,16
2491,NA19705,ASW,0,16
2492,HG03049,GWD,0,40
2493,NA18634,CHB,0,16
2494,NA19712,ASW,0,16
2495,NA18639,CHB,0,16
2496,NA19717,MXL,0,16
2497,HG03063,MSL,0,40
2498,NA18641,CHB,0,16
2499,NA19724,MXL,0,16
2500,NA18646,CHB,0,16
2501,NA19729,MXL,0,16
2502,HG03114,ESN,0,40
2503,NA18747,CHB,0,16
2504,NA19731,MXL,0,16
2505,NA18855,YRI,0,16
2506,NA19748,MXL,0,16
2507,HG03121,ESN,0,40
2508,NA18862,YRI,0,16
2509,NA19750,MXL,0,16
2510,HG03126,ESN,0,40
2511,NA18867,YRI,0,16
2512,NA19755,MXL,0,16
2513,HG02952,ESN,0,40
2514,NA18874,YRI,0,16
2515,NA19762,MXL,0,16
2516,NA18879,YRI,0,16
2517,NA19147,YRI,0,16
2518,NA18881,YRI,0,16
2519,NA19154,YRI,0,16
2520,HG02971,ESN,0,40
2521,NA18906,YRI,0,16
2522,NA19159,YRI,0,16
2523,HG02976,ESN,0,40
2524,NA18913,YRI,0,16
2525,NA19161,YRI,0,16
2526,HG03133,ESN,0,40
2527,NA18925,YRI,0,16
2528,NA19166,YRI,0,16
2529,NA18944,JPT,0,16
2530,NA19173,YRI,0,16
2531,HG03157,ESN,0,40
2532,NA18949,JPT,0,16
2533,NA19185,YRI,0,16
2534,NA18951,JPT,0,16
2535,NA19197,YRI,0,16
2536,HG03082,MSL,0,40
2537,NA18956,JPT,0,16
2538,NA19200,YRI,0,16
2539,HG03099,ESN,0,40
2540,NA18963,JPT,0,16
2541,NA19205,YRI,0,16
2542,HG03234,PJL,0,41
2543,NA10837,CEU,0,16
2544,NA19471,LWK,0,16
2545,HG03239,PJL,0,41
2546,NA10851,CEU,0,16
2547,NA19654,MXL,0,16
2548,HG03241,GWD,0,40
2549,NA10856,CEU,0,16
2550,NA19659,MXL,0,16
2551,HG03246,GWD,0,40
2552,HG04202,ITU,0,40
2553,NA19661,MXL,0,16
2554,HG03258,GWD,0,40
2555,HG04214,ITU,0,40
2556,NA19678,MXL,0,16
2557,HG04219,ITU,0,40
2558,NA19680,MXL,0,16
2559,HG03265,ESN,0,40
2560,HG04238,ITU,0,40
2561,NA19685,MXL,0,16
2562,HG03518,ESN,0,40
2563,NA19199,YRI,0,16
2564,NA19700,ASW,0,16
2565,HG03520,ESN,0,40
2566,NA19202,YRI,0,16
2567,NA19375,LWK,0,16
2568,NA19207,YRI,0,16
2569,NA19382,LWK,0,16
2570,HG03556,MSL,0,40
2571,NA19214,YRI,0,16
2572,NA19394,LWK,0,16
2573,HG03563,MSL,0,40
2574,NA19221,YRI,0,16
2575,NA19399,LWK,0,16
2576,NA19226,YRI,0,16
2577,NA19438,LWK,0,16
2578,HG03479,MSL,0,40
2579,NA19238,YRI,0,16
2580,NA19440,LWK,0,16
2581,HG03486,MSL,0,40
2582,NA19240,YRI,0,16
2583,NA19445,LWK,0,16
2584,NA19252,YRI,0,16
2585,NA19452,LWK,0,16
2586,NA19257,YRI,0,16
2587,NA19457,LWK,0,16
2588,HG03366,ESN,0,40
2589,NA19308,LWK,0,16
2590,NA19469,LWK,0,16
2591,NA19310,LWK,0,16
2592,NA19224,YRI,0,16
2593,HG03378,MSL,0,40
2594,NA19031,LWK,0,16
2595,NA19236,YRI,0,16
2596,HG03380,MSL,0,40
2597,NA19036,LWK,0,16
2598,NA19248,YRI,0,16
2599,HG03385,MSL,0,40
2600,NA19043,LWK,0,16
2601,NA19313,LWK,0,16
2602,HG03169,ESN,0,40
2603,NA19055,JPT,0,16
2604,NA19318,LWK,0,16
2605,HG03171,ESN,0,40
2606,NA19062,JPT,0,16
2607,NA19320,LWK,0,16
2608,NA19067,JPT,0,16
2609,NA19332,LWK,0,16
2610,HG03190,ESN,0,40
2611,NA19074,JPT,0,16
2612,NA19351,LWK,0,16
2613,HG03195,ESN,0,40
2614,NA19079,JPT,0,16
2615,NA19914,ASW,0,16
2616,NA19081,JPT,0,16
2617,NA19919,ASW,0,16
2618,NA19086,JPT,0,16
2619,NA19921,ASW,0,16
2620,HG03311,ESN,0,40
2621,NA19093,YRI,0,16
2622,NA19983,ASW,0,16
2623,HG03342,ESN,0,40
2624,NA19098,YRI,0,16
2625,NA20276,ASW,0,16
2626,HG03354,ESN,0,40
2627,NA19101,YRI,0,16
2628,NA20288,ASW,0,16
2629,NA19315,LWK,0,16
2630,NA20290,ASW,0,16
2631,NA19327,LWK,0,16
2632,NA20295,ASW,0,16
2633,HG03291,ESN,0,40
2634,NA19334,LWK,0,16
2635,NA19096,YRI,0,16
2636,NA19346,LWK,0,16
2637,NA19104,YRI,0,16
2638,HG03304,ESN,0,40
2639,NA19360,LWK,0,16
2640,NA19109,YRI,0,16
2641,HG03397,MSL,0,40
2642,NA19372,LWK,0,16
2643,NA19116,YRI,0,16
2644,NA19377,LWK,0,16
2645,NA19123,YRI,0,16
2646,HG03436,MSL,0,40
2647,NA19384,LWK,0,16
2648,NA19128,YRI,0,16
2649,NA19391,LWK,0,16
2650,NA19130,YRI,0,16
2651,HG03455,MSL,0,40
2652,NA19396,LWK,0,16
2653,NA19142,YRI,0,16
2654,NA19404,LWK,0,16
2655,NA19774,MXL,0,16
2656,HG03607,BEB,0,40
2657,NA19428,LWK,0,16
2658,NA19779,MXL,0,16
2659,HG03619,PJL,0,41
2660,NA19430,LWK,0,16
2661,NA19781,MXL,0,16
2662,NA19435,LWK,0,16
2663,NA19786,MXL,0,16
2664,NA19454,LWK,0,16
2665,HG03633,PJL,0,41
2666,NA19461,LWK,0,16
2667,NA19818,ASW,0,16
2668,NA19466,LWK,0,16
2669,NA19902,ASW,0,16
2670,HG03575,MSL,0,40
2671,NA19473,LWK,0,16
2672,NA20358,ASW,0,16
2673,HG03582,MSL,0,40
2674,NA19625,ASW,0,16
2675,NA20360,ASW,0,16
2676,NA19649,MXL,0,16
2677,NA20505,TSI,0,16
2678,HG03594,BEB,0,40
2679,NA19651,MXL,0,16
2680,NA20512,TSI,0,16
2681,NA19656,MXL,0,16
2682,NA20517,TSI,0,16
2683,NA19663,MXL,0,16
2684,NA20524,TSI,0,16
2685,NA19670,MXL,0,16
2686,NA20529,TSI,0,16
2687,NA19675,MXL,0,16
